tract,Name,Household_Income_rP_gP_p75
34027040900,"Boonton, NJ",64079
34027041000,"Boonton, NJ",63382
34027041100,"Boonton, NJ",51334
34027042200,"Cedar Knolls, Hanover, NJ",68927
34027041300,"Denville, NJ",64604
34027041400,"Denville, NJ",64478
34027041500,"Denville, NJ",62691
34027044502,"Dover, NJ",66294
34027044501,"Dover, NJ",64026
34027041901,"East Hanover, NJ",71655
34013021601,"Fairfield, NJ",66099
34027041702,"Lake Hiawatha, Parsippany-Troy Hills, NJ",61101
34027041701,"Lake Hiawatha, Parsippany-Troy Hills, NJ",60506
34027040101,"Lincoln Park, NJ",61773
34027040801,"Montville, NJ",66887
34027040804,"Montville, NJ",65340
34027042302,"Morris Plains, NJ",68115
34027041604,"Morris Plains, NJ",67938
34027042301,"Morris Plains, NJ",66093
34027041601,"Morris Plains, NJ",65905
34027041602,"Morris Plains, NJ",61110
34027043401,"Morristown, NJ",58104
34027041200,"Mountain Lakes, NJ",68146
34027041603,"Parsippany, Parsippany-Troy Hills, NJ",71483
34027041802,"Parsippany, Parsippany-Troy Hills, NJ",68826
34027041801,"Parsippany, Parsippany-Troy Hills, NJ",68601
34027041803,"Parsippany, Parsippany-Troy Hills, NJ",63777
34027041705,"Parsippany, Parsippany-Troy Hills, NJ",63510
34027041706,"Parsippany, Parsippany-Troy Hills, NJ",60999
34027041704,"Parsippany, Parsippany-Troy Hills, NJ",57946
34027040803,"Pine Brook, Montville, NJ",71046
34027045704,"Randolph, NJ",68386
34027046300,"Randolph, NJ",65659
34027044300,"Rockaway, NJ",63286
34027044401,"Rockaway, NJ",59798
34027040805,"Towaco, Montville, NJ",61831
34027042000,"Whippany, Hanover, NJ",65499
34027044404,"White Meadow Lake, Rockaway, NJ",66797
34027044403,"White Meadow Lake, Rockaway, NJ",62476
